title,snippet,link,position,date_collected
Smart Fan,Orient Electric 1200 mm Aerosense| Smart fan with IoT & Remote| BLDC fan with underlight| Save up to 50% on electricity bills| BEE 5-star rated| 5-year warranty ...,https://www.amazon.in/Smart-Fan/s?k=Smart+Fan,1,2025-12-07 23:03:03
Buy Smart Ceiling Fans Online at Best Price,Shop the latest collection of smart ceiling fans online at the best prices. Experience the ultimate comfort and convenience with these intelligent fans.,https://orientelectric.com/collections/smart-ceiling-fans?srsltid=AfmBOopNi4yrWtc-5JFIo7iDrJhKbDIfbqYh1M_Q0JzJ2sZbihwTrpv_,2,2025-12-07 23:03:03
Buy Premium BLDC Ceiling Fans At Best Prices Online In ...,"Our wide range of stylish, energy-efficient BLDC fans offers powerful air delivery, low-noise operation, and modern convenience. From smart fans with remote, ...",https://atomberg.com/atomberg-ceiling-fans?srsltid=AfmBOoom7smYnn9vmxddU4eX3_23MCUB6D4tLl37tVZSiBIerNlIOwEk,3,2025-12-07 23:03:03
Buy Smart Ceiling Fans at Best Prices in India,"A smart ceiling fan lets you control speed, direction and settings remotely through a smartphone app or voice commands. They are known to enhance convenience, ...",https://www.crompton.co.in/collections/ceiling-fans/smart-fans,4,2025-12-07 23:03:03
Havells Fans for Efficient Cooling and Stylish Design,"Explore Havells Fans collection for powerful airflow and energy-efficient cooling solutions. Choose from ceiling, wall, table, ...",https://havells.com/fans.html,5,2025-12-07 23:03:03
Buy Smart Fan Online & Get Upto 40% Off | Free Delivery,"Bajaj smart fan delivers consistent, smart-controlled airflow. Smart ceiling fan price includes adjustable speed settings. The best smart fan ensures silent ...",https://www.bajajelectricals.com/collections/smart-fan?srsltid=AfmBOoqfMibqic52BspG-JUh8C4rwaZ3Cb5fguAPcf-ZQVOZxwu3Lcs4,6,2025-12-07 23:03:03
Imagina Ceiling Fan with Colored LED lights,"Imagina is a futuristic range of ceiling fans built for smart living, and backed by smarter technology. With app-controlled features, cleverly programmed ...",https://www.vguard.in/thoughtful/fan,7,2025-12-07 23:03:03
Buy Smart Fans Online at Best Prices,"With intelligent features, like temperature sensors, voice-controlled operation, and app-based control, these fans are set to enhance your cooling experience ...",https://www.croma.com/smart-devices/smart-home-devices/smart-fans/c/818?srsltid=AfmBOoq9JO-Xl8NAZrkzlxKH2-ylbAi5ms9AmD1t814z8RPfznRID82Y,8,2025-12-07 23:03:03
Best BLDC Smart Fan to Buy in India 2025 | Atomberg Aris ...,"In this video, we unbox and review the Atomberg Aris Contour Smart BLDC Fan – a game-changer in smart ceiling fans! ✓ Features Covered: ...",https://www.youtube.com/watch?v=tlVWVyVP9Lg,9,2025-12-07 23:03:03
